Focal,Plot,Pos,Tr,Competitor,Seeds,Neighbors,Sin_nbs,Bug_nbs,Pap_nbs,Cen_nbs,Nig_nbs,Sin,Bug,Pap,Cen,Nig,Sin_predict,Bug_predict,Pap_predict,Cen_predict,Nig_predict
Bug,85,10,C,Pap,59,174,0,0,174,0,0,0,0,12,0,0,0,0,50,0,0
Bug,88,2,H,Pap,319,30,0,0,30,0,0,0,0,4,0,0,0,0,5,0,0
Bug,88,6,C,Pap,586,31,0,0,31,0,0,0,0,4,0,0,0,0,5,0,0
Bug,95,1,C,Pap,479,16,0,0,16,0,0,0,0,4,0,0,0,0,5,0,0
Bug,95,7,H,Pap,175,24,0,0,24,0,0,0,0,4,0,0,0,0,5,0,0
Bug,97,7,C,Pap,25,95,0,0,95,0,0,0,0,12,0,0,0,0,50,0,0
Bug,100,2,C,Pap,695,78,0,0,78,0,0,0,0,8,0,0,0,0,20,0,0
Bug,100,8,H,Pap,204,83,0,0,83,0,0,0,0,8,0,0,0,0,20,0,0
Bug,102,2,C,Pap,163,25,0,0,25,0,0,0,0,6,0,0,0,0,10,0,0
Bug,102,10,H,Pap,424,39,0,0,39,0,0,0,0,6,0,0,0,0,10,0,0
Bug,112,1,H,Pap,307,21,0,0,21,0,0,0,0,4,0,0,0,0,5,0,0
Bug,112,7,C,Pap,579,27,0,0,27,0,0,0,0,4,0,0,0,0,5,0,0
Bug,48,1,H,Sin,46,39,39,0,0,0,0,8,0,0,0,0,20.9936,0,0,0,0
Bug,48,9,C,Sin,164,16,16,0,0,0,0,8,0,0,0,0,20.9936,0,0,0,0
Bug,50,5,C,Sin,35,29,29,0,0,0,0,20,0,0,0,0,52.484,0,0,0,0
Bug,50,8,H,Sin,222,41,41,0,0,0,0,20,0,0,0,0,52.484,0,0,0,0
Bug,57,4,C,Sin,46,62,62,0,0,0,0,20,0,0,0,0,52.484,0,0,0,0
Bug,57,7,H,Sin,79,47,47,0,0,0,0,20,0,0,0,0,52.484,0,0,0,0
Bug,62,1,H,Sin,80,85,85,0,0,0,0,8,0,0,0,0,20.9936,0,0,0,0
Bug,62,10,C,Sin,1298,4,4,0,0,0,0,8,0,0,0,0,20.9936,0,0,0,0
Bug,70,3,C,Sin,1710,7,7,0,0,0,0,4,0,0,0,0,10.4968,0,0,0,0
Bug,70,6,H,Sin,694,12,12,0,0,0,0,4,0,0,0,0,10.4968,0,0,0,0
Bug,72,5,C,Sin,57,48,48,0,0,0,0,12,0,0,0,0,31.4904,0,0,0,0
Bug,72,10,H,Sin,276,66,66,0,0,0,0,12,0,0,0,0,31.4904,0,0,0,0
Bug,74,5,C,Sin,412,34,34,0,0,0,0,16,0,0,0,0,41.9872,0,0,0,0
Bug,74,9,H,Sin,365,5,5,0,0,0,0,16,0,0,0,0,41.9872,0,0,0,0
Bug,79,4,C,Sin,630,14,14,0,0,0,0,16,0,0,0,0,41.9872,0,0,0,0
Bug,79,7,H,Sin,65,42,42,0,0,0,0,16,0,0,0,0,41.9872,0,0,0,0
Bug,90,2,C,Sin,301,56,56,0,0,0,0,16,0,0,0,0,41.9872,0,0,0,0
Bug,90,10,H,Sin,547,47,47,0,0,0,0,16,0,0,0,0,41.9872,0,0,0,0
Bug,92,1,C,Sin,567,24,24,0,0,0,0,8,0,0,0,0,20.9936,0,0,0,0
Bug,92,7,H,Sin,360,19,19,0,0,0,0,8,0,0,0,0,20.9936,0,0,0,0
Bug,94,3,H,Sin,56,79,79,0,0,0,0,20,0,0,0,0,52.484,0,0,0,0
Bug,94,8,C,Sin,56,39,39,0,0,0,0,20,0,0,0,0,52.484,0,0,0,0
Bug,106,2,C,Sin,171,36,36,0,0,0,0,12,0,0,0,0,31.4904,0,0,0,0
Bug,106,10,H,Sin,254,27,27,0,0,0,0,12,0,0,0,0,31.4904,0,0,0,0
Bug,108,4,C,Sin,2037,23,23,0,0,0,0,4,0,0,0,0,10.4968,0,0,0,0
Bug,109,6,H,Sin,392,34,34,0,0,0,0,12,0,0,0,0,31.4904,0,0,0,0
Bug,116,3,H,Sin,383,28,28,0,0,0,0,4,0,0,0,0,10.4968,0,0,0,0
Bug,116,6,C,Sin,1771,5,5,0,0,0,0,4,0,0,0,0,10.4968,0,0,0,0
Pap,42,1,H,Bug,10660,6,0,6,0,0,0,0,8,0,0,0,0,11.936,0,0,0
Pap,42,7,C,Bug,8202,2,0,2,0,0,0,0,8,0,0,0,0,11.936,0,0,0
Pap,46,1,C,Bug,4978,2,0,2,0,0,0,0,2,0,0,0,0,2.984,0,0,0
Pap,46,10,H,Bug,17289,6,0,6,0,0,0,0,2,0,0,0,0,2.984,0,0,0
Pap,51,2,H,Bug,33789,3,0,3,0,0,0,0,1,0,0,0,0,1.492,0,0,0
Pap,51,8,C,Bug,22516,1,0,1,0,0,0,0,1,0,0,0,0,1.492,0,0,0
Pap,55,5,H,Bug,46233,3,0,3,0,0,0,0,1.5,0,0,0,0,2.238,0,0,0
Pap,55,10,C,Bug,9902,2,0,2,0,0,0,0,1.5,0,0,0,0,2.238,0,0,0
Pap,60,4,C,Bug,13885,1,0,1,0,0,0,0,2,0,0,0,0,2.984,0,0,0
Pap,60,7,H,Bug,31373,2,0,2,0,0,0,0,2,0,0,0,0,2.984,0,0,0
Pap,63,1,H,Bug,83717,4,0,4,0,0,0,0,3.5,0,0,0,0,5.222,0,0,0
Pap,63,9,C,Bug,23681,4,0,4,0,0,0,0,3.5,0,0,0,0,5.222,0,0,0
Pap,75,8,H,Bug,11149,8,0,8,0,0,0,0,1,0,0,0,0,1.492,0,0,0
Pap,78,4,C,Bug,56316,0,0,0,0,0,0,0,1,0,0,0,0,1.492,0,0,0
Pap,78,6,H,Bug,74276,0,0,0,0,0,0,0,1,0,0,0,0,1.492,0,0,0
Pap,89,5,C,Bug,4669,6,0,6,0,0,0,0,3.5,0,0,0,0,5.222,0,0,0
Pap,89,10,H,Bug,25408,7,0,7,0,0,0,0,3.5,0,0,0,0,5.222,0,0,0
Pap,93,3,H,Bug,33826,0,0,0,0,0,0,0,1.5,0,0,0,0,2.238,0,0,0
Pap,93,10,C,Bug,3217,2,0,2,0,0,0,0,1.5,0,0,0,0,2.238,0,0,0
Pap,104,2,H,Bug,58759,4,0,4,0,0,0,0,3.5,0,0,0,0,5.222,0,0,0
Pap,104,9,C,Bug,5087,6,0,6,0,0,0,0,3.5,0,0,0,0,5.222,0,0,0
Pap,107,1,C,Bug,5749,9,0,9,0,0,0,0,2,0,0,0,0,2.984,0,0,0
Pap,107,6,H,Bug,7082,2,0,2,0,0,0,0,2,0,0,0,0,2.984,0,0,0
Pap,111,1,H,Bug,79862,1,0,1,0,0,0,0,1.5,0,0,0,0,2.238,0,0,0
Pap,111,7,C,Bug,36093,1,0,1,0,0,0,0,1.5,0,0,0,0,2.238,0,0,0
Pap,114,2,C,Bug,1386,10,0,10,0,0,0,0,8,0,0,0,0,11.936,0,0,0
Pap,114,10,H,Bug,9559,15,0,15,0,0,0,0,8,0,0,0,0,11.936,0,0,0
Pap,115,3,H,Bug,3646,25,0,25,0,0,0,0,8,0,0,0,0,11.936,0,0,0
Pap,115,8,C,Bug,2648,13,0,13,0,0,0,0,8,0,0,0,0,11.936,0,0,0
Pap,41,5,H,Cen,2258,8,0,0,0,8,0,0,0,0,4,0,0,0,0,4.6648,0
Pap,41,10,C,Cen,1868,4,0,0,0,4,0,0,0,0,4,0,0,0,0,4.6648,0
Pap,58,5,C,Cen,892,3,0,0,0,3,0,0,0,0,8,0,0,0,0,9.3296,0
Pap,58,7,H,Cen,13544,6,0,0,0,6,0,0,0,0,8,0,0,0,0,9.3296,0
Pap,61,4,C,Cen,24816,13,0,0,0,13,0,0,0,0,10,0,0,0,0,11.662,0
Pap,61,10,H,Cen,17377,14,0,0,0,14,0,0,0,0,10,0,0,0,0,11.662,0
Pap,65,5,H,Cen,1389,7,0,0,0,7,0,0,0,0,10,0,0,0,0,11.662,0
Pap,65,9,C,Cen,2827,14,0,0,0,14,0,0,0,0,10,0,0,0,0,11.662,0
Pap,69,2,H,Cen,43868,2,0,0,0,2,0,0,0,0,4,0,0,0,0,4.6648,0
Pap,69,6,C,Cen,4440,1,0,0,0,1,0,0,0,0,4,0,0,0,0,4.6648,0
Pap,77,3,H,Cen,23571,5,0,0,0,5,0,0,0,0,4,0,0,0,0,4.6648,0
Pap,77,6,C,Cen,3570,3,0,0,0,3,0,0,0,0,4,0,0,0,0,4.6648,0
Pap,80,3,H,Cen,16582,5,0,0,0,5,0,0,0,0,8,0,0,0,0,9.3296,0
Pap,80,6,C,Cen,17361,9,0,0,0,9,0,0,0,0,8,0,0,0,0,9.3296,0
Pap,87,5,C,Cen,1548,7,0,0,0,7,0,0,0,0,8,0,0,0,0,9.3296,0
Pap,87,10,H,Cen,1202,10,0,0,0,10,0,0,0,0,8,0,0,0,0,9.3296,0
Pap,96,3,H,Cen,1637,23,0,0,0,23,0,0,0,0,6,0,0,0,0,6.9972,0
Pap,96,8,C,Cen,2397,7,0,0,0,7,0,0,0,0,6,0,0,0,0,6.9972,0
Pap,103,4,C,Cen,1446,6,0,0,0,6,0,0,0,0,6,0,0,0,0,6.9972,0
Pap,103,6,H,Cen,2577,6,0,0,0,6,0,0,0,0,6,0,0,0,0,6.9972,0
Pap,105,3,H,Cen,592,9,0,0,0,9,0,0,0,0,6,0,0,0,0,6.9972,0
Pap,105,9,C,Cen,1735,5,0,0,0,5,0,0,0,0,6,0,0,0,0,6.9972,0
Pap,113,4,C,Cen,3949,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.3324,0
Pap,113,9,H,Cen,44238,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.3324,0
Pap,118,3,H,Cen,32964,2,0,0,0,2,0,0,0,0,2,0,0,0,0,2.3324,0
Pap,118,6,C,Cen,5614,4,0,0,0,4,0,0,0,0,2,0,0,0,0,2.3324,0
Pap,120,2,C,Cen,0,24,0,0,0,24,0,0,0,0,10,0,0,0,0,11.662,0
Pap,120,6,H,Cen,1827,5,0,0,0,5,0,0,0,0,10,0,0,0,0,11.662,0
Pap,45,3,C,Focals,54047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,45,6,H,Focals,117585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,53,5,H,Focals,100781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,53,9,C,Focals,25290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,67,2,C,Focals,40023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,67,8,H,Focals,108357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,86,1,H,Focals,104333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,86,7,C,Focals,29778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,101,5,C,Focals,30110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,101,7,H,Focals,132130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pap,43,2,H,Nig,21828,10,0,0,0,0,10,0,0,0,0,7.5,0,0,0,0,14.9745
Pap,43,10,C,Nig,25621,36,0,0,0,0,36,0,0,0,0,7.5,0,0,0,0,14.9745
Pap,47,4,H,Nig,16380,9,0,0,0,0,9,0,0,0,0,7.5,0,0,0,0,14.9745
Pap,47,7,C,Nig,26007,14,0,0,0,0,14,0,0,0,0,7.5,0,0,0,0,14.9745
Pap,52,1,H,Nig,41072,28,0,0,0,0,28,0,0,0,0,5.5,0,0,0,0,10.9813
Pap,52,8,C,Nig,5255,15,0,0,0,0,15,0,0,0,0,5.5,0,0,0,0,10.9813
Pap,54,3,H,Nig,24462,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3.9932
Pap,54,6,C,Nig,25140,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,3.9932
Pap,56,3,H,Nig,10340,7,0,0,0,0,7,0,0,0,0,5.5,0,0,0,0,10.9813
Pap,56,6,C,Nig,28102,1,0,0,0,0,1,0,0,0,0,5.5,0,0,0,0,10.9813
Pap,64,3,C,Nig,7931,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3.9932
Pap,68,1,C,Nig,21412,9,0,0,0,0,9,0,0,0,0,5.5,0,0,0,0,10.9813
Pap,68,9,H,Nig,42463,12,0,0,0,0,12,0,0,0,0,5.5,0,0,0,0,10.9813
Pap,73,5,C,Nig,5717,16,0,0,0,0,16,0,0,0,0,9.5,0,0,0,0,18.9677
Pap,73,9,H,Nig,7405,34,0,0,0,0,34,0,0,0,0,9.5,0,0,0,0,18.9677
Pap,82,1,H,Nig,14681,19,0,0,0,0,19,0,0,0,0,9.5,0,0,0,0,18.9677
Pap,82,8,C,Nig,24989,3,0,0,0,0,3,0,0,0,0,9.5,0,0,0,0,18.9677
Pap,84,2,H,Nig,56384,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,7.9864
Pap,84,10,C,Nig,18888,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,7.9864
Pap,91,2,C,Nig,8211,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7.9864
Pap,99,1,C,Nig,23403,25,0,0,0,0,25,0,0,0,0,9.5,0,0,0,0,18.9677
Pap,99,7,H,Nig,7348,9,0,0,0,0,9,0,0,0,0,9.5,0,0,0,0,18.9677
Pap,110,2,C,Nig,26309,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3.9932
Pap,110,6,H,Nig,29250,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,3.9932
Pap,117,1,C,Nig,9615,16,0,0,0,0,16,0,0,0,0,4,0,0,0,0,7.9864
Pap,117,9,H,Nig,27104,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,7.9864
Pap,119,5,H,Nig,62764,9,0,0,0,0,9,0,0,0,0,7.5,0,0,0,0,14.9745
Pap,119,8,C,Nig,13309,14,0,0,0,0,14,0,0,0,0,7.5,0,0,0,0,14.9745
Pap,44,1,H,Pap,1618,84,0,0,84,0,0,0,0,12,0,0,0,0,50,0,0
Pap,44,6,C,Pap,486,35,0,0,35,0,0,0,0,12,0,0,0,0,50,0,0
Pap,49,4,C,Pap,3953,0,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0
Pap,49,10,H,Pap,488,130,0,0,130,0,0,0,0,16,0,0,0,0,100,0,0
Pap,59,3,H,Pap,1446,34,0,0,34,0,0,0,0,6,0,0,0,0,10,0,0
Pap,59,8,C,Pap,1021,25,0,0,25,0,0,0,0,6,0,0,0,0,10,0,0
Pap,66,4,H,Pap,345,237,0,0,237,0,0,0,0,16,0,0,0,0,100,0,0
Pap,66,7,C,Pap,233,129,0,0,129,0,0,0,0,16,0,0,0,0,100,0,0
Pap,71,3,C,Pap,2826,76,0,0,76,0,0,0,0,8,0,0,0,0,20,0,0
Pap,71,8,H,Pap,5242,88,0,0,88,0,0,0,0,8,0,0,0,0,20,0,0
Pap,76,1,H,Pap,379,201,0,0,201,0,0,0,0,16,0,0,0,0,100,0,0
Pap,76,7,C,Pap,189,161,0,0,161,0,0,0,0,16,0,0,0,0,100,0,0
Pap,81,4,C,Pap,5039,100,0,0,100,0,0,0,0,8,0,0,0,0,20,0,0
Pap,81,10,C,Pap,1379,130,0,0,130,0,0,0,0,8,0,0,0,0,20,0,0
Pap,83,4,C,Pap,2727,39,0,0,39,0,0,0,0,6,0,0,0,0,10,0,0
Pap,83,9,H,Pap,7706,62,0,0,62,0,0,0,0,6,0,0,0,0,10,0,0
Pap,85,2,H,Pap,906,176,0,0,176,0,0,0,0,12,0,0,0,0,50,0,0
Pap,85,8,C,Pap,2189,105,0,0,105,0,0,0,0,12,0,0,0,0,50,0,0
Pap,88,3,H,Pap,3338,27,0,0,27,0,0,0,0,4,0,0,0,0,5,0,0
Pap,88,9,C,Pap,2343,24,0,0,24,0,0,0,0,4,0,0,0,0,5,0,0
Pap,95,2,C,Pap,4237,14,0,0,14,0,0,0,0,4,0,0,0,0,5,0,0
Pap,95,8,H,Pap,14981,45,0,0,45,0,0,0,0,4,0,0,0,0,5,0,0
Pap,97,3,H,Pap,0,178,0,0,178,0,0,0,0,12,0,0,0,0,50,0,0
Pap,97,6,C,Pap,5092,174,0,0,174,0,0,0,0,12,0,0,0,0,50,0,0
Pap,100,3,H,Pap,1852,76,0,0,76,0,0,0,0,8,0,0,0,0,20,0,0
Pap,100,10,C,Pap,478,32,0,0,32,0,0,0,0,8,0,0,0,0,20,0,0
Pap,102,5,H,Pap,1704,39,0,0,39,0,0,0,0,6,0,0,0,0,10,0,0
Pap,102,9,C,Pap,4972,28,0,0,28,0,0,0,0,6,0,0,0,0,10,0,0
Pap,112,2,C,Pap,6587,41,0,0,41,0,0,0,0,4,0,0,0,0,5,0,0
Pap,112,8,H,Pap,26499,41,0,0,41,0,0,0,0,4,0,0,0,0,5,0,0
Pap,48,2,C,Sin,3784,28,28,0,0,0,0,8,0,0,0,0,22.868,0,0,0,0
Pap,48,7,H,Sin,924,29,29,0,0,0,0,8,0,0,0,0,22.868,0,0,0,0
Pap,50,1,H,Sin,5920,35,35,0,0,0,0,20,0,0,0,0,57.17,0,0,0,0
Pap,50,9,C,Sin,976,52,52,0,0,0,0,20,0,0,0,0,57.17,0,0,0,0
Pap,57,1,C,Sin,5695,94,94,0,0,0,0,20,0,0,0,0,57.17,0,0,0,0
Pap,57,9,H,Sin,8006,84,84,0,0,0,0,20,0,0,0,0,57.17,0,0,0,0
Pap,62,4,H,Sin,8096,37,37,0,0,0,0,8,0,0,0,0,22.868,0,0,0,0
Pap,62,6,C,Sin,4684,13,13,0,0,0,0,8,0,0,0,0,22.868,0,0,0,0
Pap,70,4,H,Sin,20104,2,2,0,0,0,0,4,0,0,0,0,11.434,0,0,0,0
Pap,70,10,C,Sin,13585,6,6,0,0,0,0,4,0,0,0,0,11.434,0,0,0,0
Pap,72,3,C,Sin,3613,47,47,0,0,0,0,12,0,0,0,0,34.302,0,0,0,0
Pap,72,8,H,Sin,3516,33,33,0,0,0,0,12,0,0,0,0,34.302,0,0,0,0
Pap,74,2,C,Sin,1274,77,77,0,0,0,0,16,0,0,0,0,45.736,0,0,0,0
Pap,74,8,H,Sin,761,17,17,0,0,0,0,16,0,0,0,0,45.736,0,0,0,0
Pap,79,2,H,Sin,3857,24,24,0,0,0,0,16,0,0,0,0,45.736,0,0,0,0
Pap,79,8,C,Sin,473,31,31,0,0,0,0,16,0,0,0,0,45.736,0,0,0,0
Pap,90,1,C,Sin,1454,85,85,0,0,0,0,16,0,0,0,0,45.736,0,0,0,0
Pap,90,6,H,Sin,600,66,66,0,0,0,0,16,0,0,0,0,45.736,0,0,0,0
Pap,92,4,H,Sin,8812,15,15,0,0,0,0,8,0,0,0,0,22.868,0,0,0,0
Pap,92,9,C,Sin,1292,12,12,0,0,0,0,8,0,0,0,0,22.868,0,0,0,0
Pap,94,4,C,Sin,335,52,52,0,0,0,0,20,0,0,0,0,57.17,0,0,0,0
Pap,94,10L,H,Sin,2072,37,37,0,0,0,0,20,0,0,0,0,57.17,0,0,0,0
Pap,94,10R,H,Sin,2277,37,37,0,0,0,0,20,0,0,0,0,57.17,0,0,0,0
Pap,106,5,C,Sin,2143,42,42,0,0,0,0,12,0,0,0,0,34.302,0,0,0,0
Pap,106,8L,H,Sin,7487,34,34,0,0,0,0,12,0,0,0,0,34.302,0,0,0,0
Pap,106,8R,H,Sin,19118,34,34,0,0,0,0,12,0,0,0,0,34.302,0,0,0,0
Pap,108,3,C,Sin,2062,9,9,0,0,0,0,4,0,0,0,0,11.434,0,0,0,0
Pap,108,10,H,Sin,1823,9,9,0,0,0,0,4,0,0,0,0,11.434,0,0,0,0
Pap,109,4,H,Sin,2818,24,24,0,0,0,0,12,0,0,0,0,34.302,0,0,0,0
Pap,109,9,C,Sin,1144,16,16,0,0,0,0,12,0,0,0,0,34.302,0,0,0,0
Pap,116,5,C,Sin,1900,11,11,0,0,0,0,4,0,0,0,0,11.434,0,0,0,0
Pap,116,7,H,Sin,1125,12,12,0,0,0,0,4,0,0,0,0,11.434,0,0,0,0
Cen,42,5,H,Bug,236,5,0,5,0,0,0,0,8,0,0,0,0,8.684,0,0,0
Cen,42,10,C,Bug,191,5,0,5,0,0,0,0,8,0,0,0,0,8.684,0,0,0
Cen,46,2,H,Bug,4013,2,0,2,0,0,0,0,2,0,0,0,0,2.171,0,0,0
Cen,46,6,C,Bug,759,3,0,3,0,0,0,0,2,0,0,0,0,2.171,0,0,0
Cen,51,3,H,Bug,1938,1,0,1,0,0,0,0,1,0,0,0,0,1.0855,0,0,0
Cen,55,9,C,Bug,564,4,0,4,0,0,0,0,1.5,0,0,0,0,1.62825,0,0,0
Cen,60,8,H,Bug,1516,3,0,3,0,0,0,0,2,0,0,0,0,2.171,0,0,0
Cen,63,8,H,Bug,550,3,0,3,0,0,0,0,3.5,0,0,0,0,3.79925,0,0,0
Cen,75,6,C,Bug,1610,1,0,1,0,0,0,0,1,0,0,0,0,1.0855,0,0,0
Cen,78,3,H,Bug,3550,4,0,4,0,0,0,0,1,0,0,0,0,1.0855,0,0,0
Cen,78,8,C,Bug,143,0,0,1,0,0,0,0,1,0,0,0,0,1.0855,0,0,0
Cen,89,3,C,Bug,372,10,0,10,0,0,0,0,3.5,0,0,0,0,3.79925,0,0,0
Cen,93,6,H,Bug,3832,1,0,1,0,0,0,0,1.5,0,0,0,0,1.62825,0,0,0
Cen,104,4,C,Bug,453,5,0,5,0,0,0,0,3.5,0,0,0,0,3.79925,0,0,0
Cen,104,6,H,Bug,1055,4,0,4,0,0,0,0,3.5,0,0,0,0,3.79925,0,0,0
Cen,107,7,C,Bug,1154,3,0,3,0,0,0,0,2,0,0,0,0,2.171,0,0,0
Cen,111,5,C,Bug,1688,1,0,1,0,0,0,0,1.5,0,0,0,0,1.62825,0,0,0
Cen,111,6,H,Bug,2726,7,0,7,0,0,0,0,1.5,0,0,0,0,1.62825,0,0,0
Cen,114,4,C,Bug,73,10,0,10,0,0,0,0,8,0,0,0,0,8.684,0,0,0
Cen,114,6,H,Bug,491,6,0,6,0,0,0,0,8,0,0,0,0,8.684,0,0,0
Cen,115,5,H,Bug,729,7,0,7,0,0,0,0,8,0,0,0,0,8.684,0,0,0
Cen,115,9,C,Bug,337,14,0,14,0,0,0,0,8,0,0,0,0,8.684,0,0,0
Cen,41,3,H,Cen,1387,4,0,0,0,4,0,0,0,0,4,0,0,0,0,5.3456,0
Cen,41,6,C,Cen,804,11,0,0,0,11,0,0,0,0,4,0,0,0,0,5.3456,0
Cen,58,1,H,Cen,123,20,0,0,0,20,0,0,0,0,8,0,0,0,0,10.6912,0
Cen,58,6,C,Cen,215,19,0,0,0,19,0,0,0,0,8,0,0,0,0,10.6912,0
Cen,61,5,C,Cen,468,12,0,0,0,12,0,0,0,0,10,0,0,0,0,13.364,0
Cen,61,9,H,Cen,500,19,0,0,0,19,0,0,0,0,10,0,0,0,0,13.364,0
Cen,65,3,C,Cen,230,8,0,0,0,8,0,0,0,0,10,0,0,0,0,13.364,0
Cen,65,8,H,Cen,916,15,0,0,0,15,0,0,0,0,10,0,0,0,0,13.364,0
Cen,69,5,C,Cen,1302,2,0,0,0,2,0,0,0,0,4,0,0,0,0,5.3456,0
Cen,69,9,H,Cen,2244,1,0,0,0,1,0,0,0,0,4,0,0,0,0,5.3456,0
Cen,77,2,H,Cen,1117,2,0,0,0,2,0,0,0,0,4,0,0,0,0,5.3456,0
Cen,77,8,C,Cen,839,2,0,0,0,2,0,0,0,0,4,0,0,0,0,5.3456,0
Cen,80,4,C,Cen,256,5,0,0,0,5,0,0,0,0,8,0,0,0,0,10.6912,0
Cen,80,10,H,Cen,732,4,0,0,0,4,0,0,0,0,8,0,0,0,0,10.6912,0
Cen,87,1,C,Cen,148,23,0,0,0,23,0,0,0,0,8,0,0,0,0,10.6912,0
Cen,87,8,H,Cen,171,8,0,0,0,8,0,0,0,0,8,0,0,0,0,10.6912,0
Cen,96,1,C,Cen,228,8,0,0,0,8,0,0,0,0,6,0,0,0,0,8.0184,0
Cen,96,6,H,Cen,834,11,0,0,0,11,0,0,0,0,6,0,0,0,0,8.0184,0
Cen,98,2,H,Cen,3414,3,0,0,0,3,0,0,0,0,2,0,0,0,0,2.6728,0
Cen,98,8,C,Cen,515,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2.6728,0
Cen,103,5,C,Cen,525,9,0,0,0,9,0,0,0,0,6,0,0,0,0,8.0184,0
Cen,103,10,H,Cen,151,7,0,0,0,7,0,0,0,0,6,0,0,0,0,8.0184,0
Cen,105,1,H,Cen,235,6,0,0,0,6,0,0,0,0,6,0,0,0,0,8.0184,0
Cen,105,8,C,Cen,268,2,0,0,0,2,0,0,0,0,6,0,0,0,0,8.0184,0
Cen,113,2,H,Cen,2062,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2.6728,0
Cen,113,6,C,Cen,567,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.6728,0
Cen,118,2,C,Cen,1536,4,0,0,0,4,0,0,0,0,2,0,0,0,0,2.6728,0
Cen,118,8,H,Cen,1661,4,0,0,0,4,0,0,0,0,2,0,0,0,0,2.6728,0
Cen,120,3,C,Cen,325,13,0,0,0,13,0,0,0,0,10,0,0,0,0,13.364,0
Cen,120,10,H,Cen,734,9,0,0,0,9,0,0,0,0,10,0,0,0,0,13.364,0
Cen,45,5,H,Focals,9115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,45,8,C,Focals,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,53,1,C,Focals,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,67,4,C,Focals,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,67,10,H,Focals,5778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,86,5,C,Focals,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,86,9,H,Focals,6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,101,3,H,Focals,5814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cen,43,9,C,Nig,1472,15,0,0,0,0,15,0,0,0,0,7.5,0,0,0,0,14.6475
Cen,47,2,C,Nig,25,26,0,0,0,0,26,0,0,0,0,7.5,0,0,0,0,14.6475
Cen,47,8,H,Nig,1837,17,0,0,0,0,17,0,0,0,0,7.5,0,0,0,0,14.6475
Cen,52,2,C,Nig,844,12,0,0,0,0,12,0,0,0,0,5.5,0,0,0,0,10.7415
Cen,52,10,H,Nig,2911,16,0,0,0,0,16,0,0,0,0,5.5,0,0,0,0,10.7415
Cen,54,9,C,Nig,1915,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,3.906
Cen,56,5,H,Nig,928,4,0,0,0,0,4,0,0,0,0,5.5,0,0,0,0,10.7415
Cen,64,1,C,Nig,970,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3.906
Cen,64,7,H,Nig,2849,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,3.906
Cen,68,3,C,Nig,1562,12,0,0,0,0,12,0,0,0,0,5.5,0,0,0,0,10.7415
Cen,68,8,H,Nig,871,4,0,0,0,0,4,0,0,0,0,5.5,0,0,0,0,10.7415
Cen,73,4,C,Nig,1002,21,0,0,0,0,21,0,0,0,0,9.5,0,0,0,0,18.5535
Cen,73,10,H,Nig,1227,21,0,0,0,0,21,0,0,0,0,9.5,0,0,0,0,18.5535
Cen,82,2,H,Nig,823,8,0,0,0,0,8,0,0,0,0,9.5,0,0,0,0,18.5535
